name,htype,milk,milking_nb,(milk / milking_nb) / 30,monthsnbMois,nbAnnee
Troupeau399,minifarm,840.0,4.0,7.0,February,3
Troupeau404,large,345.0,23.0,0.5,February,3
Troupeau405,medium,52.5,7.0,0.25,February,3
Troupeau407,medium,52.5,7.0,0.25,February,3
Troupeau432,small,7.5,1.0,0.25,February,3
Troupeau441,medium,682.5,7.0,3.25,February,3
Troupeau453,medium,52.5,7.0,0.25,February,3
Troupeau467,small,7.5,1.0,0.25,February,3
Troupeau475,small,7.5,1.0,0.25,February,3
Troupeau477,small,7.5,1.0,0.25,February,3
Troupeau480,small,7.5,1.0,0.25,February,3
Troupeau509,small,7.5,1.0,0.25,February,3
Troupeau522,small,7.5,1.0,0.25,February,3
Troupeau525,small,7.5,1.0,0.25,February,3
Troupeau532,medium,525.0,7.0,2.5,February,3
Troupeau536,medium,52.5,7.0,0.25,February,3
Troupeau549,medium,52.5,7.0,0.25,February,3
Troupeau582,medium,52.5,7.0,0.25,February,3
Troupeau596,small,7.5,1.0,0.25,February,3
Troupeau0,minifarm,960.0,4.0,8.0,March,3
Troupeau11,small,45.0,1.0,1.5,March,3
Troupeau13,minifarm,600.0,4.0,5.0,March,3
Troupeau17,minifarm,1080.0,4.0,9.0,March,3
Troupeau18,minifarm,720.0,4.0,6.0,March,3
Troupeau31,medium,630.0,7.0,3.0,March,3
Troupeau40,minifarm,960.0,4.0,8.0,March,3
Troupeau57,minifarm,1080.0,4.0,9.0,March,3
Troupeau69,medium,630.0,7.0,3.0,March,3
Troupeau73,minifarm,720.0,4.0,6.0,March,3
Troupeau75,small,7.5,1.0,0.25,March,3
Troupeau82,medium,682.5,7.0,3.25,March,3
Troupeau107,minifarm,720.0,4.0,6.0,March,3
Troupeau108,small,82.5,1.0,2.75,March,3
Troupeau121,medium,52.5,7.0,0.25,March,3
Troupeau123,minifarm,720.0,4.0,6.0,March,3
Troupeau153,minifarm,720.0,4.0,6.0,March,3
Troupeau154,minifarm,1080.0,4.0,9.0,March,3
Troupeau155,minifarm,1200.0,4.0,10.0,March,3
Troupeau162,minifarm,600.0,4.0,5.0,March,3
Troupeau169,minifarm,960.0,4.0,8.0,March,3
Troupeau170,minifarm,1200.0,4.0,10.0,March,3
Troupeau172,small,7.5,1.0,0.25,March,3
Troupeau189,minifarm,840.0,4.0,7.0,March,3
Troupeau218,minifarm,1080.0,4.0,9.0,March,3
Troupeau221,small,7.5,1.0,0.25,March,3
Troupeau225,minifarm,720.0,4.0,6.0,March,3
Troupeau231,minifarm,840.0,4.0,7.0,March,3
Troupeau236,minifarm,1080.0,4.0,9.0,March,3
Troupeau239,medium,52.5,7.0,0.25,March,3
Troupeau240,minifarm,840.0,4.0,7.0,March,3
Troupeau261,minifarm,840.0,4.0,7.0,March,3
Troupeau266,minifarm,840.0,4.0,7.0,March,3
Troupeau270,minifarm,1080.0,4.0,9.0,March,3
Troupeau271,small,75.0,2.0,1.25,March,3
Troupeau279,minifarm,1200.0,4.0,10.0,March,3
Troupeau313,medium,52.5,7.0,0.25,March,3
Troupeau319,minifarm,720.0,4.0,6.0,March,3
Troupeau320,small,97.5,1.0,3.25,March,3
Troupeau333,medium,52.5,7.0,0.25,March,3
Troupeau334,medium,525.0,7.0,2.5,March,3
Troupeau339,medium,105.0,7.0,0.5,March,3
Troupeau343,small,112.5,1.0,3.75,March,3
Troupeau377,minifarm,840.0,4.0,7.0,March,3
Troupeau386,minifarm,1080.0,4.0,9.0,March,3
Troupeau391,minifarm,840.0,4.0,7.0,March,3
Troupeau399,minifarm,840.0,4.0,7.0,March,3
Troupeau404,large,517.5,23.0,0.75,March,3
Troupeau405,medium,52.5,7.0,0.25,March,3
Troupeau407,medium,52.5,7.0,0.25,March,3
Troupeau432,small,7.5,1.0,0.25,March,3
Troupeau441,medium,52.5,7.0,0.25,March,3
Troupeau453,medium,52.5,7.0,0.25,March,3
Troupeau467,small,7.5,1.0,0.25,March,3
Troupeau475,small,7.5,1.0,0.25,March,3
Troupeau477,small,7.5,1.0,0.25,March,3
Troupeau480,small,7.5,1.0,0.25,March,3
Troupeau509,small,7.5,1.0,0.25,March,3
Troupeau522,small,7.5,1.0,0.25,March,3
Troupeau525,small,7.5,1.0,0.25,March,3
Troupeau532,medium,315.0,7.0,1.5,March,3
Troupeau536,medium,52.5,7.0,0.25,March,3
Troupeau549,medium,52.5,7.0,0.25,March,3
Troupeau582,medium,52.5,7.0,0.25,March,3
Troupeau596,small,7.5,1.0,0.25,March,3
Troupeau0,minifarm,1080.0,4.0,9.0,April,3
Troupeau13,minifarm,960.0,4.0,8.0,April,3
Troupeau17,minifarm,600.0,4.0,5.0,April,3
Troupeau18,minifarm,600.0,4.0,5.0,April,3
Troupeau31,medium,337.5,3.0,3.75,April,3
Troupeau40,minifarm,840.0,4.0,7.0,April,3
Troupeau57,minifarm,960.0,4.0,8.0,April,3
Troupeau69,medium,180.0,3.0,2.0,April,3
Troupeau73,minifarm,1200.0,4.0,10.0,April,3
Troupeau82,medium,270.0,3.0,3.0,April,3
Troupeau107,minifarm,840.0,4.0,7.0,April,3
Troupeau121,medium,112.5,3.0,1.25,April,3
Troupeau123,minifarm,960.0,4.0,8.0,April,3
Troupeau153,minifarm,840.0,4.0,7.0,April,3
Troupeau154,minifarm,720.0,4.0,6.0,April,3
Troupeau155,minifarm,720.0,4.0,6.0,April,3
Troupeau162,minifarm,960.0,4.0,8.0,April,3
Troupeau169,minifarm,1080.0,4.0,9.0,April,3
Troupeau170,minifarm,600.0,4.0,5.0,April,3
Troupeau189,minifarm,720.0,4.0,6.0,April,3
Troupeau218,minifarm,720.0,4.0,6.0,April,3
Troupeau225,minifarm,600.0,4.0,5.0,April,3
Troupeau231,minifarm,720.0,4.0,6.0,April,3
Troupeau236,minifarm,1200.0,4.0,10.0,April,3
Troupeau239,medium,22.5,3.0,0.25,April,3
Troupeau240,minifarm,720.0,4.0,6.0,April,3
Troupeau261,minifarm,720.0,4.0,6.0,April,3
Troupeau266,minifarm,600.0,4.0,5.0,April,3
Troupeau270,minifarm,600.0,4.0,5.0,April,3
Troupeau271,small,30.0,1.0,1.0,April,3
Troupeau279,minifarm,960.0,4.0,8.0,April,3
Troupeau313,medium,22.5,3.0,0.25,April,3
Troupeau319,minifarm,1200.0,4.0,10.0,April,3
Troupeau333,medium,22.5,3.0,0.25,April,3
Troupeau334,medium,337.5,3.0,3.75,April,3
Troupeau339,medium,292.5,3.0,3.25,April,3
Troupeau377,minifarm,600.0,4.0,5.0,April,3
Troupeau386,minifarm,1080.0,4.0,9.0,April,3
Troupeau391,minifarm,600.0,4.0,5.0,April,3
Troupeau399,minifarm,1200.0,4.0,10.0,April,3
Troupeau404,large,82.5,11.0,0.25,April,3
Troupeau405,medium,22.5,3.0,0.25,April,3
Troupeau407,medium,22.5,3.0,0.25,April,3
Troupeau441,medium,337.5,3.0,3.75,April,3
Troupeau453,medium,22.5,3.0,0.25,April,3
Troupeau532,medium,112.5,3.0,1.25,April,3
Troupeau536,medium,22.5,3.0,0.25,April,3
Troupeau549,medium,22.5,3.0,0.25,April,3
Troupeau582,medium,22.5,3.0,0.25,April,3
Troupeau0,minifarm,840.0,4.0,7.0,May,3
Troupeau13,minifarm,600.0,4.0,5.0,May,3
Troupeau17,minifarm,840.0,4.0,7.0,May,3
Troupeau18,minifarm,840.0,4.0,7.0,May,3
Troupeau31,medium,67.5,3.0,0.75,May,3
Troupeau40,minifarm,720.0,4.0,6.0,May,3
Troupeau57,minifarm,1200.0,4.0,10.0,May,3
Troupeau69,medium,22.5,3.0,0.25,May,3
Troupeau73,minifarm,1200.0,4.0,10.0,May,3
Troupeau82,medium,22.5,3.0,0.25,May,3
Troupeau107,minifarm,600.0,4.0,5.0,May,3
Troupeau121,medium,22.5,3.0,0.25,May,3
Troupeau123,minifarm,720.0,4.0,6.0,May,3
Troupeau153,minifarm,1080.0,4.0,9.0,May,3
Troupeau154,minifarm,720.0,4.0,6.0,May,3
Troupeau155,minifarm,840.0,4.0,7.0,May,3
Troupeau162,minifarm,720.0,4.0,6.0,May,3
Troupeau169,minifarm,600.0,4.0,5.0,May,3
Troupeau170,minifarm,720.0,4.0,6.0,May,3
Troupeau189,minifarm,720.0,4.0,6.0,May,3
Troupeau218,minifarm,720.0,4.0,6.0,May,3
Troupeau225,minifarm,960.0,4.0,8.0,May,3
Troupeau231,minifarm,1080.0,4.0,9.0,May,3
Troupeau236,minifarm,1200.0,4.0,10.0,May,3
Troupeau239,medium,22.5,3.0,0.25,May,3
Troupeau240,minifarm,960.0,4.0,8.0,May,3
Troupeau261,minifarm,600.0,4.0,5.0,May,3
Troupeau266,minifarm,1080.0,4.0,9.0,May,3
Troupeau270,minifarm,1200.0,4.0,10.0,May,3
Troupeau271,small,15.0,1.0,0.5,May,3
Troupeau279,minifarm,1200.0,4.0,10.0,May,3
Troupeau313,medium,22.5,3.0,0.25,May,3
Troupeau319,minifarm,600.0,4.0,5.0,May,3
Troupeau333,medium,22.5,3.0,0.25,May,3
Troupeau334,medium,67.5,3.0,0.75,May,3
Troupeau339,medium,225.0,3.0,2.5,May,3
Troupeau377,minifarm,960.0,4.0,8.0,May,3
Troupeau386,minifarm,960.0,4.0,8.0,May,3
Troupeau391,minifarm,960.0,4.0,8.0,May,3
Troupeau399,minifarm,720.0,4.0,6.0,May,3
Troupeau404,large,412.5,11.0,1.25,May,3
Troupeau405,medium,22.5,3.0,0.25,May,3
Troupeau407,medium,22.5,3.0,0.25,May,3
Troupeau441,medium,337.5,3.0,3.75,May,3
Troupeau453,medium,22.5,3.0,0.25,May,3
Troupeau532,medium,22.5,3.0,0.25,May,3
Troupeau536,medium,22.5,3.0,0.25,May,3
Troupeau549,medium,22.5,3.0,0.25,May,3
Troupeau582,medium,22.5,3.0,0.25,May,3
Troupeau0,minifarm,1080.0,4.0,9.0,June,3
Troupeau13,minifarm,960.0,4.0,8.0,June,3
Troupeau17,minifarm,1080.0,4.0,9.0,June,3
Troupeau18,minifarm,840.0,4.0,7.0,June,3
Troupeau31,medium,22.5,3.0,0.25,June,3
Troupeau40,minifarm,1080.0,4.0,9.0,June,3
Troupeau57,minifarm,1200.0,4.0,10.0,June,3
Troupeau69,medium,225.0,3.0,2.5,June,3
Troupeau73,minifarm,600.0,4.0,5.0,June,3
Troupeau82,medium,22.5,3.0,0.25,June,3
Troupeau107,minifarm,1080.0,4.0,9.0,June,3
Troupeau121,medium,22.5,3.0,0.25,June,3
Troupeau123,minifarm,840.0,4.0,7.0,June,3
Troupeau153,minifarm,1200.0,4.0,10.0,June,3
Troupeau154,minifarm,600.0,4.0,5.0,June,3
Troupeau155,minifarm,720.0,4.0,6.0,June,3
Troupeau162,minifarm,960.0,4.0,8.0,June,3
Troupeau169,minifarm,840.0,4.0,7.0,June,3
Troupeau170,minifarm,960.0,4.0,8.0,June,3
Troupeau189,minifarm,600.0,4.0,5.0,June,3
Troupeau218,minifarm,720.0,4.0,6.0,June,3
Troupeau225,minifarm,720.0,4.0,6.0,June,3
Troupeau231,minifarm,840.0,4.0,7.0,June,3
Troupeau236,minifarm,1200.0,4.0,10.0,June,3
Troupeau239,medium,22.5,3.0,0.25,June,3
Troupeau240,minifarm,1200.0,4.0,10.0,June,3
Troupeau261,minifarm,720.0,4.0,6.0,June,3
Troupeau266,minifarm,1200.0,4.0,10.0,June,3
Troupeau270,minifarm,840.0,4.0,7.0,June,3
Troupeau271,small,22.5,1.0,0.75,June,3
Troupeau279,minifarm,720.0,4.0,6.0,June,3
Troupeau313,medium,22.5,3.0,0.25,June,3
Troupeau319,minifarm,840.0,4.0,7.0,June,3
Troupeau333,medium,22.5,3.0,0.25,June,3
Troupeau334,medium,292.5,3.0,3.25,June,3
Troupeau339,medium,22.5,3.0,0.25,June,3
Troupeau377,minifarm,960.0,4.0,8.0,June,3
Troupeau386,minifarm,720.0,4.0,6.0,June,3
Troupeau391,minifarm,1200.0,4.0,10.0,June,3
Troupeau399,minifarm,1080.0,4.0,9.0,June,3
Troupeau404,large,742.5,11.0,2.25,June,3
Troupeau405,medium,22.5,3.0,0.25,June,3
Troupeau407,medium,22.5,3.0,0.25,June,3
Troupeau441,medium,135.0,3.0,1.5,June,3
Troupeau453,medium,22.5,3.0,0.25,June,3
Troupeau532,medium,22.5,3.0,0.25,June,3
Troupeau536,medium,22.5,3.0,0.25,June,3
Troupeau549,medium,22.5,3.0,0.25,June,3
Troupeau582,medium,22.5,3.0,0.25,June,3
Troupeau0,minifarm,720.0,4.0,6.0,July,4
Troupeau9,medium,98.99999999999997,3.0,1.0999999999999999,July,4
Troupeau10,large,280.4999999999999,11.0,0.8499999999999996,July,4
Troupeau13,minifarm,720.0,4.0,6.0,July,4
Troupeau17,minifarm,600.0,4.0,5.0,July,4
Troupeau18,minifarm,600.0,4.0,5.0,July,4
Troupeau31,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau40,minifarm,720.0,4.0,6.0,July,4
Troupeau57,minifarm,840.0,4.0,7.0,July,4
Troupeau59,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau69,medium,278.99999999999994,3.0,3.0999999999999996,July,4
Troupeau73,minifarm,600.0,4.0,5.0,July,4
Troupeau82,medium,188.99999999999997,3.0,2.0999999999999996,July,4
Troupeau86,large,280.4999999999999,11.0,0.8499999999999996,July,4
Troupeau90,large,445.4999999999999,11.0,1.3499999999999999,July,4
Troupeau91,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau92,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau107,minifarm,1200.0,4.0,10.0,July,4
Troupeau121,medium,166.49999999999997,3.0,1.8499999999999999,July,4
Troupeau123,minifarm,840.0,4.0,7.0,July,4
Troupeau126,large,280.4999999999999,11.0,0.8499999999999996,July,4
Troupeau127,medium,211.49999999999997,3.0,2.3499999999999996,July,4
Troupeau144,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau153,minifarm,720.0,4.0,6.0,July,4
Troupeau154,minifarm,1200.0,4.0,10.0,July,4
Troupeau155,minifarm,1200.0,4.0,10.0,July,4
Troupeau162,minifarm,600.0,4.0,5.0,July,4
Troupeau169,minifarm,600.0,4.0,5.0,July,4
Troupeau170,minifarm,840.0,4.0,7.0,July,4
Troupeau174,medium,233.99999999999997,3.0,2.5999999999999996,July,4
Troupeau188,large,692.9999999999999,11.0,2.0999999999999996,July,4
Troupeau189,minifarm,840.0,4.0,7.0,July,4
Troupeau198,large,280.4999999999999,11.0,0.8499999999999996,July,4
Troupeau201,large,692.9999999999999,11.0,2.0999999999999996,July,4
Troupeau202,large,280.4999999999999,11.0,0.8499999999999996,July,4
Troupeau208,medium,346.49999999999994,3.0,3.8499999999999996,July,4
Troupeau218,minifarm,1200.0,4.0,10.0,July,4
Troupeau222,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau225,minifarm,1080.0,4.0,9.0,July,4
Troupeau231,minifarm,840.0,4.0,7.0,July,4
Troupeau236,minifarm,720.0,4.0,6.0,July,4
Troupeau239,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau240,minifarm,720.0,4.0,6.0,July,4
Troupeau244,medium,256.49999999999994,3.0,2.8499999999999996,July,4
Troupeau254,large,280.4999999999999,11.0,0.8499999999999996,July,4
Troupeau261,minifarm,1080.0,4.0,9.0,July,4
Troupeau266,minifarm,840.0,4.0,7.0,July,4
Troupeau267,medium,301.49999999999994,3.0,3.3499999999999996,July,4
Troupeau270,minifarm,960.0,4.0,8.0,July,4
Troupeau271,small,25.49999999999999,1.0,0.8499999999999996,July,4
Troupeau279,minifarm,960.0,4.0,8.0,July,4
Troupeau284,large,940.4999999999999,11.0,2.8499999999999996,July,4
Troupeau313,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau319,minifarm,1200.0,4.0,10.0,July,4
Troupeau333,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau334,medium,98.99999999999997,3.0,1.0999999999999999,July,4
Troupeau337,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau339,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau353,medium,121.49999999999997,3.0,1.3499999999999999,July,4
Troupeau377,minifarm,840.0,4.0,7.0,July,4
Troupeau381,medium,368.99999999999994,3.0,4.1,July,4
Troupeau386,minifarm,600.0,4.0,5.0,July,4
Troupeau391,minifarm,1200.0,4.0,10.0,July,4
Troupeau399,minifarm,840.0,4.0,7.0,July,4
Troupeau404,large,1435.4999999999998,11.0,4.349999999999999,July,4
Troupeau405,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau407,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau409,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau412,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau441,medium,188.99999999999997,3.0,2.0999999999999996,July,4
Troupeau443,large,280.4999999999999,11.0,0.8499999999999996,July,4
Troupeau447,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau453,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau456,large,280.4999999999999,11.0,0.8499999999999996,July,4
Troupeau463,large,280.4999999999999,11.0,0.8499999999999996,July,4
Troupeau464,large,1022.9999999999999,11.0,3.0999999999999996,July,4
Troupeau471,large,280.4999999999999,11.0,0.8499999999999996,July,4
Troupeau481,large,280.4999999999999,11.0,0.8499999999999996,July,4
Troupeau488,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau501,medium,278.99999999999994,3.0,3.0999999999999996,July,4
Troupeau512,large,280.4999999999999,11.0,0.8499999999999996,July,4
Troupeau532,medium,256.49999999999994,3.0,2.8499999999999996,July,4
Troupeau533,medium,166.49999999999997,3.0,1.8499999999999999,July,4
Troupeau536,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau549,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau552,medium,121.49999999999997,3.0,1.3499999999999999,July,4
Troupeau560,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau566,medium,166.49999999999997,3.0,1.8499999999999999,July,4
Troupeau568,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau570,large,280.4999999999999,11.0,0.8499999999999996,July,4
Troupeau582,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau585,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau586,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau590,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau593,large,940.4999999999999,11.0,2.8499999999999996,July,4
Troupeau601,medium,76.49999999999997,3.0,0.8499999999999996,July,4
Troupeau0,minifarm,1200.0,4.0,10.0,August,4
Troupeau9,medium,379.5000000000001,11.0,1.1500000000000001,August,4
Troupeau10,large,1207.5000000000005,35.0,1.1500000000000006,August,4
Troupeau11,small,204.00000000000003,2.0,3.4000000000000004,August,4
Troupeau13,minifarm,1200.0,4.0,10.0,August,4
Troupeau17,minifarm,600.0,4.0,5.0,August,4
Troupeau18,minifarm,720.0,4.0,6.0,August,4
Troupeau31,medium,1534.5000000000002,11.0,4.650000000000001,August,4
Troupeau40,minifarm,840.0,4.0,7.0,August,4
Troupeau57,minifarm,840.0,4.0,7.0,August,4
Troupeau59,medium,379.5000000000001,11.0,1.1500000000000001,August,4
Troupeau69,medium,379.5000000000001,11.0,1.1500000000000001,August,4
Troupeau73,minifarm,960.0,4.0,8.0,August,4
Troupeau75,small,69.00000000000003,2.0,1.1500000000000006,August,4
Troupeau82,medium,462.0000000000001,11.0,1.4000000000000001,August,4
Troupeau86,large,1207.5000000000005,35.0,1.1500000000000006,August,4
Troupeau90,large,1207.5000000000005,35.0,1.1500000000000006,August,4
Troupeau91,medium,379.5000000000001,11.0,1.1500000000000001,August,4
Troupeau92,medium,957.0000000000001,11.0,2.9000000000000004,August,4
Troupeau107,minifarm,1200.0,4.0,10.0,August,4
Troupeau108,small,264.0,2.0,4.4,August,4
Troupeau121,medium,379.5000000000001,11.0,1.1500000000000001,August,4
Troupeau123,minifarm,960.0,4.0,8.0,August,4
Troupeau126,large,1207.5000000000005,35.0,1.1500000000000006,August,4
Troupeau127,medium,1452.0000000000002,11.0,4.400000000000001,August,4
Troupeau142,small,69.00000000000003,2.0,1.1500000000000006,August,4
Troupeau144,medium,379.5000000000001,11.0,1.1500000000000001,August,4
Troupeau153,minifarm,720.0,4.0,6.0,August,4
Troupeau154,minifarm,720.0,4.0,6.0,August,4
Troupeau155,minifarm,1200.0,4.0,10.0,August,4
Troupeau162,minifarm,600.0,4.0,5.0,August,4
Troupeau169,minifarm,960.0,4.0,8.0,August,4
Troupeau170,minifarm,720.0,4.0,6.0,August,4
Troupeau172,small,69.00000000000003,2.0,1.1500000000000006,August,4
Troupeau174,medium,462.0000000000001,11.0,1.4000000000000001,August,4
Troupeau188,large,2520.0000000000005,35.0,2.4000000000000004,August,4
Troupeau189,minifarm,840.0,4.0,7.0,August,4
Troupeau198,large,1207.5000000000005,35.0,1.1500000000000006,August,4
Troupeau201,large,3570.0000000000005,35.0,3.4000000000000004,August,4
Troupeau202,large,1207.5000000000005,35.0,1.1500000000000006,August,4
Troupeau208,medium,379.5000000000001,11.0,1.1500000000000001,August,4
Troupeau218,minifarm,720.0,4.0,6.0,August,4
Troupeau221,small,69.00000000000003,2.0,1.1500000000000006,August,4
Troupeau222,medium,379.5000000000001,11.0,1.1500000000000001,August,4
Troupeau225,minifarm,1080.0,4.0,9.0,August,4
Troupeau231,minifarm,840.0,4.0,7.0,August,4
Troupeau236,minifarm,840.0,4.0,7.0,August,4
Troupeau239,medium,379.5000000000001,11.0,1.1500000000000001,August,4
Troupeau240,minifarm,840.0,4.0,7.0,August,4
Troupeau244,medium,1122.0000000000002,11.0,3.4000000000000004,August,4
Troupeau254,large,1207.5000000000005,35.0,1.1500000000000006,August,4
Troupeau261,minifarm,840.0,4.0,7.0,August,4
Troupeau266,minifarm,960.0,4.0,8.0,August,4
Troupeau267,medium,544.5000000000001,11.0,1.6500000000000001,August,4
Troupeau270,minifarm,1200.0,4.0,10.0,August,4
Troupeau271,small,351.00000000000006,3.0,3.9000000000000004,August,4
Troupeau279,minifarm,960.0,4.0,8.0,August,4
Troupeau284,large,2520.0000000000005,35.0,2.4000000000000004,August,4
Troupeau313,medium,379.5000000000001,11.0,1.1500000000000001,August,4
Troupeau319,minifarm,720.0,4.0,6.0,August,4
Troupeau320,small,114.00000000000003,2.0,1.9000000000000006,August,4
Troupeau333,medium,379.5000000000001,11.0,1.1500000000000001,August,4
Troupeau334,medium,1122.0000000000002,11.0,3.4000000000000004,August,4
Troupeau337,medium,1395.0,10.0,4.65,August,4
